[AUTOSIM] Worker 2/4 | cleanup_scope=instance | domain=61 | gazebo_port=13046
[AUTOSIM] Wind physics src[mass=file:/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/sjtu_drone_description/urdf/sjtu_drone.urdf,thrust=file:/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/sjtu_drone_bringup/config/drone.yaml] m=1.477kg Tmax=30.00N margin=15.51N hover=17.52m/s landing=8.76m/s

[AUTOSIM] Start at 2026-03-20 17:36:01
[AUTOSIM] Scenario count: 300
[AUTOSIM] Initial model source: cold_start_placeholder
Server: (argc: 5) (argv[0]: /usr/local/MATLAB/R2024b/toolbox/ros/bin/glnxa64/libmwros2server) started (pid: 625852)
Current directory: "/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab"
[AUTOSIM] AprilTag callback-priority subscriber enabled on /landing_tag_state

[AUTOSIM] Scenario 1/300
[AUTOSIM] Adaptive policy=exploit | stable=0.50 unstable=0.50 boundary=0.00 unsafeRate=0.00
[AUTOSIM] Curriculum target_case=safe_land | wind=2.07@-127.4
[AUTOSIM] Launch started (pid=628749), hover=2.31, wind=2.07@-127.4
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.036 det=1 rx=343 | wind=stale age=Infs sp=0.00 dir=0.0 rx=0 | pose_age=0.00s
[AUTOSIM] s001 global pad estimate ready (n=5, x=0.51, y=0.03)
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.020 det=1 rx=360 | wind=ok age=0.82s sp=0.00 dir=0.0 rx=1 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.016 det=1 rx=375 | wind=ok age=0.10s sp=0.00 dir=0.0 rx=3 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.066 det=1 rx=388 | wind=ok age=1.12s sp=0.00 dir=0.0 rx=3 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.015 det=1 rx=402 | wind=ok age=2.28s sp=1.60 dir=-127.4 rx=3 | pose_age=0.00s
[AUTOSIM] s001 landing lock acquired at (x=0.55, y=0.03), stable_frames=8
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.089 det=1 rx=415 | wind=ok age=3.33s sp=2.07 dir=-127.4 rx=3 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.048 det=1 rx=429 | wind=ok age=0.74s sp=2.36 dir=-137.2 rx=4 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.025 det=1 rx=443 | wind=ok age=0.27s sp=2.34 dir=-135.0 rx=5 | pose_age=0.00s
[AUTOSIM] s001 sensor_rx | loop=10.0Hz target=10.0Hz | pad=ok age=0.00s err=0.035 det=1 rx=456 | wind=ok age=1.29s sp=2.07 dir=-135.7 rx=5 | pose_age=0.00s
